,,Th,Cd52,S100a6,Tgfb1,Tpm4,Ercc1,Trp53,Cd209a,Cd274,Il10,Brca1,Vtn,Slc2a4,Cxcl16,Ccl4,Vip,Echdc1,Nts,Ifngr1,Sirt1,Egfr,Flt4,Srebf1,Pomc,Fos,Hexb,Alcam,Il10rb,Agpat4,C3,Ifitm3,Ikzf2,Ctla4,Cd28,Pdcd1,Xcl1,Sell,Mrc1,Il2ra,Cat,Pcna,Hdc,Il1b,Il1a,Cnn3,Pdpn,Slc2a1,Nmu,Cxcl1,Rpl6,Casp2,Lag3,Cd9,Dcx,Il10ra,Ms4a4b,Olig2,Ccl5,Lars2,Apln,Thbs1,Irs2,Enpp2,Sirt6,Cldn5,Ogt,Foxp3,Pclaf,Cldn11,Pmch,Flt3,Grn,Hes5,Bst2,H2afx,Ptges3,Socs3,Ccr4,Hcrt,Pik3r1,Mcm2,Cdkn2a,Crh,Itga1,Pisd,Gpr17,Cx3cr1,Slc6a13,Itgam,Cd8b1,Ly6c1,Ifi27,Cd8a,Top2a,Ghr,Nkg7,Vegfa,Nudt1,Kl,Sirt7,Fxn,Tcf7,Opalin,Insm1,Itgb1,Pla2g4e,Fcrls,Insr,Lyz2,Itga4,Bmp4,B2m,Mog,Ifit1,Cd3e,Pecam1,Ccr7,Gamt,Jun,Klf4,Klk6,Snhg11,Ghrh,Vcan,Rbm39,Gdf15,Cd44,Gmfb,Klrd1,Ifnar2,Atm,Gapdh,Cdk1,Mmp12,Son,Uba52,Mfap4,Stat3,Nfkb1,Ppargc1a,Lmna,Tpt1,Lsamp,Surf1,Dlx1,Dlx6os1,Reln,Myc,Fcgr3,Apold1,Tnf,Ms4a1,H2-D1,H2-K1,Neat1,Prox1,AC149090.1,Ptprc,Stat1,Ighd,Il6,Prom1,Trac,Gstm1,Fgf2,Ptprz1,Rarres2,Mat2a,Cd19,Mboat2,Rims2,Il7r,Cdkn1a,Gal
5,Topic1,-0.4772708,-0.28808323,-0.20571676,-0.028872177,-0.08149041,-0.23889375,-0.05048374,-0.4881909,-0.2639814,-0.47759756,-0.9604953,-0.118452355,-0.774758,-0.78077024,-0.5679367,-0.4871295,-0.30968183,-0.5823037,-0.013840921,-0.1666652,-0.23734838,-0.40210867,-0.18427663,-0.52058506,-0.24614882,-0.00746519,-0.14790216,-0.06931636,-0.08092663,-0.7111196,-0.71376246,-0.4668323,-0.36123613,-0.36950997,-0.52248335,-0.5077389,-0.31018072,-0.52468866,-0.66269255,-0.04980574,-0.09025741,-0.8534765,-0.9200036,-0.099092185,-0.10215998,-0.2382665,-0.22677347,-0.604317,-1.0499551,-0.41484472,-0.12739263,-0.02674531,-0.03116652,-0.2658564,0.02358723,-0.6539846,-0.14724392,-0.60833937,-0.0931681,-0.12450801,-0.4041112,-0.043991387,-0.05695199,-0.054545596,-0.017449617,-0.062607236,-0.52790576,-0.85080546,-0.042749047,-0.45988926,-0.38771576,-0.012050295,-0.08456833,-0.18844111,-0.15921423,-0.06658727,-0.2610383,-0.36942995,-0.49635306,-0.027238019,-0.2710258,-0.48810044,-0.55891746,-0.253415,0.0070422255,-0.38498646,-0.035779025,-0.68819284,-0.021688724,-0.6164144,-0.17807364,-0.0752323,-0.4893394,-0.89757544,-0.6229493,-0.32025954,-0.0697064,-0.43055862,-0.5347293,-0.04593154,-0.5190175,-0.47614756,-0.17100166,-0.20826223,-0.034280874,-0.34217188,-0.02829419,-0.02864503,-0.12107856,-0.36574775,-0.83501744,-0.029794602,-0.15714806,-0.8078211,-0.19051245,-0.084091604,-0.24033158,-0.17943048,-0.06803635,-0.26764452,-0.6892362,-0.010039326,-0.83210325,-0.31848755,-0.0112342015,-0.62692887,-0.3801737,-0.034169037,-0.72779727,-0.09878951,-0.15441269,-0.059391696,-0.33341318,-0.6954092,0.011961199,-0.4216089,-0.6713325,-0.037391946,-0.020726383,-0.19860266,-0.279313,-0.04408007,-0.06091091,-0.0831956,-0.49576786,-0.29907438,-0.20824285,-0.16190507,-0.037877634,-0.18704247,-1.124001,-0.9796071,-0.13152479,-0.057822566,-0.008765077,-0.17276408,-0.08259036,-0.04613016,-0.20413618,-0.13621753,-0.71657693,-0.4967526,-0.5790492,-0.027029257,-0.49243572,-0.11796766,-0.46434346,-0.15353782,-0.69416666,-0.07690053,-0.09806544,-0.22289644,-0.14449987,-0.765446
5,Topic2,-0.502036,-0.28697264,-0.19534448,-0.01218291,-0.11775789,-0.21756276,-0.055024683,-0.5039884,-0.26725128,-0.4951947,-0.94626886,-0.11804093,-0.75806713,-0.76292574,-0.5699802,-0.45302328,-0.28554007,-0.5859033,-0.004210761,-0.15419129,-0.2523383,-0.3981461,-0.16001695,-0.53188866,-0.25586846,-0.008302627,-0.16064994,-0.05406106,-0.070444375,-0.69356376,-0.70832884,-0.46443406,-0.37588364,-0.37445983,-0.5003475,-0.50532705,-0.3194927,-0.5065837,-0.68940467,-0.06275955,-0.07992615,-0.8503473,-0.9275765,-0.10209613,-0.092863694,-0.24628626,-0.25108218,-0.6154884,-1.0725936,-0.4182362,-0.1590066,0.0012102686,-0.04728912,-0.26910216,-0.012375332,-0.6418236,-0.1480339,-0.59884787,-0.097813174,-0.08579633,-0.4241481,-0.048662573,-0.022927389,-0.12636338,-0.02493787,-0.059298776,-0.5378152,-0.8402443,-0.123088226,-0.46641588,-0.4040931,-0.014998922,-0.09272595,-0.19790678,-0.16430104,-0.047610715,-0.24943925,-0.35897315,-0.4783859,-0.02888618,-0.267041,-0.47043014,-0.5743828,-0.26224297,-0.009947736,-0.3969673,-0.00875451,-0.69543993,-0.0030485485,-0.61944246,-0.16670853,-0.05202671,-0.4852694,-0.9040576,-0.61469287,-0.30971733,-0.056963697,-0.4246401,-0.5641289,-0.047211837,-0.5297252,-0.44233766,-0.13499096,-0.21470563,-0.03471795,-0.32811853,0.009956353,-0.06281075,-0.11936413,-0.38590804,-0.82877386,-0.008748159,-0.11737288,-0.7971072,-0.16407335,-0.07880456,-0.26917335,-0.19051863,-0.04817955,-0.28430232,-0.675113,-0.043736883,-0.83364606,-0.30206347,-0.014901593,-0.6447483,-0.38963863,-0.019175021,-0.7307438,-0.12110262,-0.11700532,-0.07149314,-0.34349886,-0.6904315,-0.03333617,-0.43897602,-0.6615954,-0.025027227,0.03358213,-0.21559857,-0.29636985,-0.05178883,-0.07709309,-0.10212408,-0.48117188,-0.28235847,-0.2517281,-0.18631898,0.012602832,-0.203181,-1.1288918,-0.9847066,-0.09933919,-0.019432843,-0.027561646,-0.18101029,-0.07734196,-0.03673346,-0.19049501,-0.12775712,-0.71766967,-0.49072933,-0.5708156,-0.030587934,-0.5100508,-0.14047751,-0.42465538,-0.13930605,-0.7021228,-0.07863905,-0.117636204,-0.20416203,-0.14518185,-0.75835264
5,Topic3,-0.49076477,-0.28883675,-0.20003477,-0.017116431,-0.11622693,-0.24891388,-0.047879376,-0.47709012,-0.25673255,-0.5274517,-0.94487387,-0.112167254,-0.77781945,-0.80316174,-0.5953171,-0.44496405,-0.31128526,-0.5927849,-0.008737303,-0.14933111,-0.23103349,-0.41751087,-0.17346992,-0.5444742,-0.25088054,-0.017229281,-0.15283523,-0.2071426,-0.07108626,-0.6743826,-0.7282739,-0.49647602,-0.3734498,-0.3706257,-0.5141093,-0.51281124,-0.3202745,-0.52034044,-0.6958747,-0.080771655,-0.096528664,-0.8620723,-0.9018595,-0.11449548,-0.09605873,-0.22687638,-0.23728323,-0.61017245,-1.0712576,-0.44080353,-0.14632146,-0.013116065,-0.034425087,-0.27432302,-0.057268325,-0.6729623,-0.14690463,-0.62993187,-0.109537855,-0.11958401,-0.41655815,-0.054421637,-0.04675908,-0.07455819,-0.12971018,-0.056364786,-0.5385841,-0.8200788,-0.06705541,-0.45151296,-0.40711966,-0.013516381,-0.09694969,-0.16733137,-0.14033611,-0.0682782,-0.28624135,-0.36774176,-0.46152666,-0.022374926,-0.27287227,-0.4647615,-0.5466089,-0.26305887,-0.014713413,-0.39629725,-0.025434013,-0.71859676,-0.031048127,-0.6255193,-0.16626886,-0.052582797,-0.46764213,-0.89472485,-0.6362774,-0.32169774,-0.0775839,-0.43796498,-0.53073424,-0.025031565,-0.5484428,-0.46464348,-0.13784489,-0.2008299,-0.03843359,-0.3247047,-0.0036503014,-0.020871444,-0.14182505,-0.36911228,-0.8373179,-0.053723346,-0.13741845,-0.8011814,-0.15577531,-0.08200237,-0.25982842,-0.17046037,-0.050088458,-0.24626094,-0.68418753,-0.016710501,-0.83898073,-0.32714728,-0.023683747,-0.6137438,-0.39101717,-0.038278453,-0.7164324,-0.07548041,-0.13318853,-0.06281351,-0.35788,-0.70012736,-0.025264833,-0.44201612,-0.6588928,-0.012113782,-0.012274183,-0.20882484,-0.3065278,-0.055103257,-0.06683095,-0.073243804,-0.49788624,-0.2845842,-0.22803989,-0.173575,-0.02937105,-0.16046326,-1.1429094,-0.98963565,-0.121861905,-0.060128286,-0.001017645,-0.1914348,-0.06724829,-0.10097763,-0.17239697,-0.1386634,-0.7341571,-0.48806524,-0.60305196,-0.051175535,-0.51174927,-0.059114367,-0.43337515,-0.15555763,-0.7104437,-0.10472882,-0.11201929,-0.2128523,-0.12699193,-0.7716777
5,Topic4,-0.5177951,-0.30357277,-0.20533094,-0.0037656613,-0.068181455,-0.21855251,-0.08011877,-0.47685337,-0.27356943,-0.47840178,-0.94193465,-0.11473192,-0.7876908,-0.7909671,-0.55830413,-0.4390105,-0.31103656,-0.6045208,-0.03036777,-0.16207786,-0.24486946,-0.4052889,-0.17489193,-0.52153516,-0.2240866,-0.05607508,-0.14059404,-0.046899207,-0.06335427,-0.6983085,-0.7249768,-0.47597057,-0.3694909,-0.34785074,-0.51481044,-0.50053424,-0.31103203,-0.50314796,-0.69183207,-0.029280847,-0.07623529,-0.8273344,-0.91858095,-0.09975971,-0.11142127,-0.23688357,-0.22876193,-0.5989668,-1.0394771,-0.4452296,-0.14656045,-0.01704269,-0.018634796,-0.25134516,-0.039076686,-0.65370244,-0.15376925,-0.5974503,-0.100390546,-0.1408784,-0.42029816,-0.0665973,-0.030899473,-0.13726401,-0.03784995,-0.07483409,-0.5306027,-0.8440748,-0.051132903,-0.45619813,-0.39224434,-0.011776302,-0.110119656,-0.188764,-0.1506971,-0.06161941,-0.29047796,-0.35163534,-0.5036567,-0.02874008,-0.2887455,-0.47313118,-0.57023376,-0.2693455,-0.029392924,-0.38737983,-0.009492224,-0.6964803,-0.026955614,-0.6136174,-0.16562358,-0.08257108,-0.492269,-0.8780298,-0.63451165,-0.329374,-0.06367727,-0.45945114,-0.53192997,-0.036827825,-0.5344869,-0.4719917,-0.13378513,-0.21088776,-0.033602457,-0.3245892,0.0001573516,-0.052016165,-0.13261972,-0.3690806,-0.8449856,-0.03745488,-0.13981827,-0.78858733,-0.16890894,-0.084860966,-0.2647288,-0.19481666,-0.054481518,-0.28005928,-0.6905298,-0.009945901,-0.8360195,-0.33137903,-0.0045370487,-0.6194659,-0.3699249,-0.050162874,-0.7205268,-0.08579576,-0.14756034,-0.05019121,-0.33765715,-0.69131994,-0.007970598,-0.42309412,-0.6765917,-0.04144511,-0.025722137,-0.22265872,-0.29979855,-0.0385312,-0.07847664,-0.073452435,-0.48952213,-0.28779334,-0.23205002,-0.18003555,-0.000757955,-0.16995399,-1.1274576,-0.9928154,-0.109049186,-0.01956176,-0.005625928,-0.1767314,-0.08839218,-0.027469385,-0.20500456,-0.12745091,-0.7085228,-0.5020242,-0.5562433,-0.03598565,-0.50957394,-0.117457725,-0.4741268,-0.13279058,-0.6990511,-0.082553014,-0.12294974,-0.22912458,-0.18667668,-0.76243085
6,Topic1,-0.49040806,-0.24136847,-0.22678316,-0.03564112,-0.086261675,-0.24423079,-0.046111368,-0.5317693,-0.23991786,-0.3973389,-0.8696395,-0.22194548,-0.71077967,-0.6716017,-0.48018846,-0.7447826,-0.32587335,-0.53447986,-0.015528491,-0.1812085,-0.25408146,-0.42419988,-0.17855822,-0.6074218,-0.25957426,-0.0071872883,-0.15044464,-0.06937288,-0.10143177,-0.6956608,-0.69572574,-0.4689227,-0.2819115,-0.37850016,-0.5093043,-0.6732071,-0.3145312,-0.5610348,-0.87801725,-0.054511838,-0.09473443,-0.9057009,-0.7766782,-0.08851717,-0.111013934,-0.28439614,-0.27988124,-0.5334554,-1.1636877,-0.45628107,-0.13009275,-0.03008035,-0.027822308,-0.32298505,0.025511153,-0.4311995,-0.1391852,-0.5671359,-0.10425526,-0.121967115,-0.38840458,-0.04123135,-0.056031514,-0.049288064,-0.03101523,-0.06618206,-0.6907887,-0.9897316,-0.053569436,-0.3199358,-0.3885869,-0.014535632,-0.08799533,-0.20367062,-0.16773625,-0.07165794,-0.33844697,-0.37606293,-0.44547823,-0.026806124,-0.26361838,-0.4932253,-0.7018991,-0.2528286,0.013980297,-0.39122203,-0.035291113,-0.80143,-0.0197769,-0.7070417,-0.20555402,-0.08019258,-0.44499722,-0.82862973,-0.5755937,-0.38451287,-0.08284114,-0.48178303,-0.62499714,-0.04701538,-0.6267083,-0.5016493,-0.19845198,-0.24287355,-0.033605672,-0.4460097,-0.02942262,-0.028945612,-0.11648614,-0.4029437,-0.88697195,-0.025366489,-0.147764,-0.583159,-0.19026244,-0.084353514,-0.19009808,-0.21992987,-0.074950464,-0.28524256,-0.61072177,-0.0090936925,-0.7989693,-0.4308578,-0.012387362,-0.60475075,-0.40084907,-0.035627827,-0.5549777,-0.100809805,-0.15559597,-0.065661885,-0.45087326,-0.7361722,0.013090935,-0.46975294,-0.69418997,-0.037638344,-0.02117773,-0.1898122,-0.31925797,-0.049910236,-0.062072452,-0.08116105,-0.48506472,-0.32687354,-0.23388016,-0.18577395,-0.039775442,-0.28110415,-0.9553524,-0.960541,-0.12235634,-0.052685313,-0.0076470715,-0.1410325,-0.084088884,-0.034717742,-0.18209767,-0.13877894,-0.6398281,-0.55555344,-0.50540817,-0.026511233,-0.43502277,-0.1385417,-0.48937812,-0.11697608,-0.7903854,-0.08183209,-0.10124479,-0.24739964,-0.18527275,-0.78350616
6,Topic2,-0.51402074,-0.23531356,-0.21498424,-0.022133987,-0.1236026,-0.22055972,-0.0497567,-0.5488016,-0.24118686,-0.41507727,-0.8616609,-0.21890305,-0.69559985,-0.64944714,-0.48832804,-0.7062578,-0.29965958,-0.53972477,-0.0013952041,-0.16730338,-0.27077952,-0.41793662,-0.15055755,-0.6212432,-0.26682082,-0.008208338,-0.1635359,-0.050836597,-0.08820408,-0.68056864,-0.68272066,-0.46763107,-0.29955044,-0.38973138,-0.48862025,-0.66893864,-0.32713985,-0.5372286,-0.8971344,-0.06681208,-0.08260174,-0.8974517,-0.7849915,-0.09335347,-0.1002923,-0.2974687,-0.30726188,-0.5446788,-1.1904445,-0.45941964,-0.16782136,-0.00094671175,-0.049131352,-0.32516393,-0.01133348,-0.41908738,-0.13347648,-0.55487627,-0.10612483,-0.0773418,-0.41018674,-0.047526523,-0.0214345,-0.13032816,-0.033059143,-0.06364129,-0.70237327,-0.9785381,-0.1343013,-0.3284636,-0.40316603,-0.015162552,-0.09633054,-0.21481517,-0.16899961,-0.05293633,-0.32153532,-0.3617285,-0.42366087,-0.033086773,-0.26007223,-0.47078678,-0.7172154,-0.26020864,-0.011968601,-0.40178666,-0.005925262,-0.8105721,-0.00050457567,-0.7100626,-0.19277899,-0.056622908,-0.43991193,-0.83333653,-0.5665502,-0.37773845,-0.065052,-0.4766092,-0.6500793,-0.046375208,-0.6360536,-0.47015342,-0.16489103,-0.2499086,-0.030792084,-0.43348995,0.0042304434,-0.062485054,-0.11067458,-0.42183077,-0.88179135,-0.0006370656,-0.10768835,-0.5691918,-0.1633591,-0.08124125,-0.21669774,-0.23107418,-0.058976833,-0.30114758,-0.5900901,-0.042862408,-0.7966235,-0.4190602,-0.013027379,-0.6241559,-0.41472113,-0.021288965,-0.5593997,-0.11936635,-0.12206626,-0.07755631,-0.46368036,-0.7369471,-0.030556686,-0.48849434,-0.6827734,-0.022008525,0.033421606,-0.20932046,-0.33432707,-0.058353454,-0.08225203,-0.10287945,-0.47500566,-0.3074413,-0.279433,-0.2066015,0.017081078,-0.29614368,-0.96282154,-0.96247256,-0.08411216,-0.016722595,-0.024552608,-0.1471593,-0.07960721,-0.021337306,-0.16705309,-0.13048792,-0.64226663,-0.55029905,-0.50241846,-0.033255223,-0.45452178,-0.16261882,-0.45066103,-0.105862014,-0.7927205,-0.088533334,-0.12420728,-0.22795399,-0.18578213,-0.7783605
6,Topic3,-0.5028221,-0.2430897,-0.21968386,-0.027392766,-0.12971771,-0.2549359,-0.04693029,-0.514335,-0.23303986,-0.45269313,-0.85729474,-0.21362826,-0.7154919,-0.69074136,-0.5114366,-0.7057733,-0.3254987,-0.54336774,-0.006455236,-0.16516371,-0.24966204,-0.4369779,-0.17018291,-0.6321221,-0.25751516,-0.017708177,-0.15592293,-0.23213431,-0.09180418,-0.6597498,-0.70985085,-0.49944484,-0.29929528,-0.38311338,-0.50632125,-0.6762548,-0.3249074,-0.5530883,-0.910935,-0.08391392,-0.10337622,-0.91406393,-0.7546473,-0.10587299,-0.105515145,-0.2739129,-0.28946236,-0.5355048,-1.1863111,-0.48116466,-0.15672244,-0.01470153,-0.03040212,-0.3324415,-0.053681422,-0.44964656,-0.13895626,-0.5874102,-0.11879518,-0.11356681,-0.4037672,-0.05269658,-0.04546386,-0.06938553,-0.14178255,-0.05685038,-0.70153934,-0.9542539,-0.078328975,-0.31078595,-0.40997365,-0.016543418,-0.10263261,-0.18012546,-0.15083896,-0.07537282,-0.35827088,-0.37267905,-0.40972602,-0.02262724,-0.26224855,-0.47009623,-0.6902799,-0.26332447,-0.009768813,-0.40561995,-0.02488117,-0.8319461,-0.03312885,-0.7148312,-0.19150868,-0.056373034,-0.4208957,-0.8248526,-0.5849797,-0.3892189,-0.08609603,-0.48920763,-0.6195966,-0.02690028,-0.65442663,-0.48928115,-0.16785906,-0.2364229,-0.03602295,-0.42935556,-0.0055751507,-0.02271202,-0.13991357,-0.40080804,-0.88647866,-0.047731146,-0.12587687,-0.579965,-0.15747096,-0.08678507,-0.21154198,-0.21544415,-0.05719711,-0.26514235,-0.60098064,-0.019362744,-0.80170095,-0.44035,-0.022792982,-0.5904789,-0.4135682,-0.03650077,-0.54586107,-0.07388745,-0.13414975,-0.06934485,-0.4775922,-0.74537736,-0.025589876,-0.49087483,-0.67820954,-0.009062609,-0.01233146,-0.2003822,-0.34142932,-0.060226142,-0.069116645,-0.0717267,-0.48754823,-0.3089577,-0.25333437,-0.19361949,-0.029578628,-0.2529304,-0.9752646,-0.96843714,-0.10803774,-0.058369912,0.0025918782,-0.16088928,-0.069735065,-0.09541389,-0.1423503,-0.14315107,-0.6553409,-0.54995537,-0.53436977,-0.05379061,-0.4599242,-0.07634005,-0.46239868,-0.11837279,-0.7979023,-0.11321063,-0.11259422,-0.23840486,-0.16256024,-0.78826344
6,Topic4,-0.53019255,-0.25366625,-0.22299646,-0.011572169,-0.07046044,-0.22404188,-0.077109754,-0.5214216,-0.24603903,-0.40227452,-0.8555124,-0.21733014,-0.72690547,-0.6755699,-0.47337258,-0.6939283,-0.32069033,-0.55893594,-0.03389871,-0.17968492,-0.26465017,-0.42273453,-0.17069419,-0.60671234,-0.23379725,-0.05928497,-0.14510038,-0.043830127,-0.08067416,-0.68827426,-0.7054107,-0.47860155,-0.29305235,-0.36108497,-0.50218064,-0.6661137,-0.31477895,-0.53561836,-0.90595424,-0.030649818,-0.08049767,-0.8759498,-0.77329886,-0.09067953,-0.12753327,-0.28150588,-0.28011996,-0.5255263,-1.1533335,-0.4817022,-0.15465254,-0.017950427,-0.016419023,-0.3095197,-0.04008516,-0.43255353,-0.14348896,-0.55506486,-0.10919373,-0.13782309,-0.40582162,-0.067123786,-0.02670008,-0.13680819,-0.048492845,-0.075026505,-0.693408,-0.98141855,-0.061497882,-0.31417042,-0.39326012,-0.014102602,-0.115060806,-0.20101836,-0.15735045,-0.068855904,-0.36465114,-0.35831827,-0.448361,-0.026033243,-0.28172886,-0.4771836,-0.71165043,-0.26708004,-0.028155845,-0.39083073,-0.0093856715,-0.812855,-0.025471676,-0.70375925,-0.19627221,-0.087011546,-0.44954425,-0.8117834,-0.58110046,-0.39466497,-0.07179548,-0.5114558,-0.6194762,-0.03565013,-0.6438369,-0.50119144,-0.1600203,-0.25270596,-0.034207433,-0.43176737,-0.0015555341,-0.048430294,-0.12967794,-0.4033474,-0.89570415,-0.03226702,-0.1304882,-0.56204385,-0.16807878,-0.08580657,-0.2171281,-0.23678377,-0.05878528,-0.29724848,-0.6056602,-0.01287635,-0.8038403,-0.44249162,-0.0029467298,-0.5992266,-0.39536446,-0.048353158,-0.5451267,-0.086774394,-0.14924356,-0.05409482,-0.4528904,-0.737066,-0.0084133055,-0.47049746,-0.69736904,-0.041429102,-0.026735198,-0.21551469,-0.33753815,-0.044297412,-0.07882621,-0.07317467,-0.4820948,-0.31385544,-0.25871798,-0.20405933,0.0006468678,-0.2661037,-0.960342,-0.9698031,-0.0962271,-0.0152586885,-0.004418635,-0.14568883,-0.09008208,-0.012320336,-0.18102218,-0.13088866,-0.6335286,-0.55872977,-0.48681107,-0.041269463,-0.45320836,-0.14231737,-0.50311416,-0.097479485,-0.7904062,-0.09129777,-0.13027404,-0.25427932,-0.2274507,-0.77640116
7,Topic1,-0.51760614,-0.261364,-0.21222128,-0.0280342,-0.08967256,-0.26728103,-0.04734421,-0.5525928,-0.2768591,-0.43943787,-0.85833156,-0.17201205,-0.69773775,-0.70185935,-0.42610973,-0.48559505,-0.3045225,-0.5565355,-0.017946754,-0.17139623,-0.24289763,-0.4732532,-0.17368282,-0.5598656,-0.26769823,-0.0071451166,-0.1335167,-0.08151571,-0.095610276,-0.8060591,-0.55430084,-0.44651118,-0.3635238,-0.3215961,-0.47925732,-0.63212967,-0.39790556,-0.59055763,-0.86816597,-0.05513569,-0.09780758,-0.86663437,-1.0433687,-0.08127901,-0.10373244,-0.22166598,-0.27220622,-0.6238007,-0.9473623,-0.59358567,-0.111925475,-0.029475838,-0.028319113,-0.3441106,0.025180206,-0.5716805,-0.14231381,-0.56151456,-0.11020484,-0.13384439,-0.37608585,-0.042444043,-0.05388935,-0.05309099,-0.02523073,-0.058502935,-0.661482,-0.8811841,-0.033443272,-0.4047248,-0.46872324,-0.01646576,-0.07841959,-0.20043302,-0.17701316,-0.058809984,-0.29939654,-0.35225126,-0.6110338,-0.026268246,-0.31451666,-0.487637,-0.6712715,-0.2677113,0.01241526,-0.52844477,-0.033300664,-0.69331807,-0.022671789,-0.7602218,-0.19322327,-0.08985421,-0.4977942,-0.7566401,-0.5424645,-0.35048902,-0.07593238,-0.4489926,-0.57830423,-0.050855458,-0.5518139,-0.5542751,-0.16014029,-0.21522765,-0.033228766,-0.48431173,-0.029388938,-0.034757636,-0.11217813,-0.32284293,-0.8894946,-0.02422621,-0.15093297,-0.64040625,-0.18419059,-0.09024333,-0.28755367,-0.2081562,-0.076818496,-0.2842602,-0.7015281,-0.0155043695,-0.62621474,-0.44573224,-0.01580149,-0.58934224,-0.43590382,-0.031919118,-0.6976886,-0.10469127,-0.13990888,-0.06727231,-0.5608569,-0.8221115,0.014124617,-0.41244325,-0.8081088,-0.04205684,-0.022537395,-0.18407908,-0.3174312,-0.03154183,-0.08519601,-0.09148531,-0.5030405,-0.3043333,-0.22719467,-0.18687402,-0.043203235,-0.21712568,-1.0900003,-0.92977464,-0.12857188,-0.052078772,-0.008942338,-0.15190057,-0.07880469,-0.037407886,-0.20812942,-0.10808575,-0.7530992,-0.44717094,-0.55532223,-0.022036117,-0.41248417,-0.10830198,-0.42848626,-0.14719103,-0.8427315,-0.084420696,-0.09044219,-0.2918322,-0.20014547,-0.79613864
7,Topic2,-0.5417787,-0.25280106,-0.19882265,-0.016381636,-0.12908326,-0.24015795,-0.050877824,-0.5713432,-0.27704817,-0.45620412,-0.8552494,-0.16540094,-0.68545985,-0.67665136,-0.43890357,-0.44612822,-0.27614865,-0.5660304,0.00034878962,-0.1550515,-0.26090148,-0.4661761,-0.14360821,-0.5750499,-0.27297926,-0.008356428,-0.14760731,-0.059988048,-0.08132853,-0.7926068,-0.5359444,-0.44641128,-0.3830228,-0.33574298,-0.45706618,-0.6246221,-0.4136734,-0.5623629,-0.88216156,-0.066315085,-0.08383001,-0.85505617,-1.052275,-0.08580044,-0.09234507,-0.23706391,-0.30065522,-0.63440114,-0.9759898,-0.5990111,-0.15605925,4.1686e-05,-0.054698303,-0.34661067,-0.0127532,-0.56143206,-0.13169569,-0.5473372,-0.11019171,-0.082972564,-0.3975713,-0.051353633,-0.01958611,-0.13777083,-0.023608878,-0.05600617,-0.6719723,-0.87014693,-0.11460137,-0.41342217,-0.4816093,-0.014906901,-0.08757211,-0.2126407,-0.17667535,-0.03993518,-0.27868915,-0.3345587,-0.588207,-0.035069436,-0.31184825,-0.46307766,-0.6878343,-0.27391264,-0.0201047,-0.5389486,-0.0047398563,-0.70313513,-0.0044633336,-0.76342225,-0.17780231,-0.06538027,-0.4933639,-0.76071686,-0.53207934,-0.3481869,-0.058055438,-0.44322562,-0.5985987,-0.049507737,-0.5590746,-0.5253803,-0.12803859,-0.21960169,-0.028248101,-0.47105977,0.0009335624,-0.06821825,-0.10255841,-0.33998564,-0.8843653,0.0016888566,-0.11313226,-0.6252336,-0.1590774,-0.08947265,-0.31100336,-0.21979295,-0.061926953,-0.2967873,-0.679162,-0.047615875,-0.61945426,-0.43783605,-0.013322704,-0.61055636,-0.4529974,-0.019887332,-0.70415026,-0.12395227,-0.110870756,-0.077040516,-0.5765473,-0.8270432,-0.026977189,-0.43403178,-0.7964403,-0.023317259,0.030769534,-0.20636255,-0.3308098,-0.03980984,-0.10762664,-0.11448288,-0.4953266,-0.28143325,-0.27535897,-0.20475988,0.016643353,-0.23193128,-1.0981238,-0.9283205,-0.08626971,-0.018284658,-0.02272047,-0.1579887,-0.07567946,-0.020812564,-0.19107595,-0.09902307,-0.7573261,-0.44368884,-0.5545982,-0.032897178,-0.43251917,-0.13303451,-0.38949376,-0.13748084,-0.8433395,-0.09582752,-0.11457754,-0.27094787,-0.19993974,-0.792174
